,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
244,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.2566037774085998
245,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.5891088843345642
246,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.582524299621582
247,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6164383292198181
248,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.6365688443183899
249,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.5057471394538879
250,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.5568181872367859
251,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.4705882370471954
252,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.4664536714553833
253,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.5567567348480225
254,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.5894736647605896
255,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.5589041113853455
256,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.4610778391361236
257,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.4819277226924896
258,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.50737464427948
259,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.6300715804100037
260,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,2,0,0.800000011920929
261,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,3,0,0.7938540577888489
262,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,0,0,0.7980111837387085
263,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,4,0,0.7985028028488159
264,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,1,0,0.800000011920929
265,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,2,0,-0.4778625965118408
266,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,3,0,-0.2539945244789123
267,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,0,0,0.5721033215522766
268,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,4,0,0.581617534160614
269,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,1,0,0.0298808850347995
270,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,2,0,-0.0335581600666046
271,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,3,0,-0.4529613852500915
272,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,0,0,0.7150005102157593
273,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,4,0,0.6442613005638123
274,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,1,0,0.1029344275593757
275,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,2,0,-0.6331494450569153
276,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,3,0,-0.2766594290733337
277,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,0,0,0.6110693216323853
278,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,4,0,-0.4261481165885925
279,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,1,0,0.4366344809532165
280,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7305936217308044
281,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.7098491787910461
282,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.7149240374565125
283,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.6779661178588867
284,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7181328535079956
285,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.6990291476249695
286,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.6905187964439392
287,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7086330652236938
288,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.6915078163146973
289,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.6987951993942261
290,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.7052845358848572
291,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6729678511619568
292,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7463271021842957
293,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.7572815418243408
294,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7292817831039429
295,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.7428041100502014
296,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.7012302279472351
297,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.7050487399101257
298,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.6774467825889587
299,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7060900330543518
300,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.7359550595283508
301,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.7394636273384094
302,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7488061189651489
303,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.7221719622612
304,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7482993006706238
305,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.7648183703422546
306,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7246376872062683
307,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.7292616367340088
308,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6808510422706604
309,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.7279344797134399
310,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5590465664863586
311,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.4293628931045532
312,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.0
313,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6136363744735718
314,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.4850065112113952
315,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.591549277305603
316,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.3848580420017242
317,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
318,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.4779874086380005
319,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.5282112956047058
320,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.5184274911880493
321,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.5968819856643677
322,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.0
323,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.5069708228111267
324,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5397196412086487
325,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.5817782878875732
326,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.655804455280304
327,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.6254826188087463
328,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.6225165724754333
329,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.3405676186084747
330,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.7478427886962891
331,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.7267605662345886
332,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7445394396781921
333,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.7311233878135681
334,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.738669216632843
335,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.593279242515564
336,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6362807750701904
337,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.71856290102005
338,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7382053732872009
339,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.747398316860199
340,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.6797642707824707
341,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.6914433836936951
342,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.7366336584091187
343,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.7414272427558899
344,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7516524791717529
345,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9435897469520568
346,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.953125
347,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.92268043756485
348,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.95039165019989
349,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9251337051391602
350,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.92268043756485
351,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.930232584476471
352,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.9465649127960204
353,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.925000011920929
354,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.9402597546577454
355,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.9292929172515868
356,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.9175257682800292
357,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.9164556860923768
358,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.9268292784690856
359,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.927318274974823
360,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.9350649118423462
361,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.9095237851142884
362,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.9023746848106384
363,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.9290953278541564
364,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.9051490426063538
365,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.9291338324546814
366,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.9319371581077576
367,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.9408740401268004
368,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.9292929172515868
369,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.934036910533905
370,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9514066576957704
371,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9509803652763368
372,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.9187816977500916
373,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9497487545013428
374,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.924731194972992
375,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.8883374929428101
376,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.9356435537338256
377,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.0
378,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.9126213788986206
379,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.9172932505607604
380,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.8608924150466919
381,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.8825065493583679
382,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
383,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.6666666865348816
384,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.9295039176940918
385,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.8651399612426758
386,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.9336734414100648
387,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
388,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.8977556228637695
389,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.9214659929275512
390,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.8061224222183228
391,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.910025715827942
392,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0
393,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.8899999856948853
394,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.8989361524581909
395,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.9263157844543456
396,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.9333333373069764
397,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9462915658950806
398,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.925000011920929
399,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9448819160461426
400,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.935960590839386
401,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.921052634716034
402,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.9025641083717346
403,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.9408866763114928
404,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.9370276927947998
405,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.925000011920929
406,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9194805026054382
407,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8992248177528381
408,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9353233575820924
409,blimp-coordinate_structure_constraint_object_extraction,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9211195707321168
410,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,2,0,0.8679169416427612
411,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,3,0,0.8698464035987854
412,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,0,0,0.8639317750930786
413,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,4,0,0.8644101619720459
414,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,1,0,0.863405704498291
415,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,2,0,0.8633282780647278
416,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,3,0,0.8634111881256104
417,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,0,0,0.8627049326896667
418,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,4,0,0.8619076609611511
419,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,1,0,0.862697422504425
420,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,2,0,0.8663265109062195
421,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,3,0,0.8653669357299805
422,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8654478192329407
423,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,4,0,0.8701732754707336
424,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,1,0,0.8712384700775146
425,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,2,0,0.8667211532592773
426,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,3,0,0.8686724901199341
427,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,0,0,0.8706827163696289
428,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,4,0,0.8636546730995178
429,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,1,0,0.8682388067245483
430,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,2,0,0.8626893162727356
431,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,3,0,0.8623703718185425
432,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,0,0,0.8659358620643616
433,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,4,0,0.8629400134086609
434,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,1,0,0.8602349758148193
435,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,2,0,0.8625763058662415
436,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,3,0,0.8647454380989075
437,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,0,0,0.8653885126113892
438,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,4,0,0.8661560416221619
439,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23125,1,0,0.861379086971283
440,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,2,0,0.8636783361434937
441,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,3,0,0.8671643137931824
442,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8675503134727478
443,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,4,0,0.8683302998542786
444,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,1,0,0.8665591478347778
445,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,2,0,0.861405074596405
446,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,3,0,0.8596687316894531
447,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,0,0,0.8621759414672852
448,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,4,0,0.8613700866699219
449,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,1,0,0.8589417934417725
450,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,2,0,0.8560582995414734
451,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,3,0,0.8603895902633667
452,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,0,0,0.8587878942489624
453,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,4,0,0.8602739572525024
454,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,1,0,0.8569674491882324
455,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,2,0,0.8637004494667053
456,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,3,0,0.8573453426361084
457,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,0,0,0.8601588606834412
458,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,4,0,0.8581272959709167
459,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,1,0,0.8608564138412476
460,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,2,0,0.8625775575637817
