,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
258,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.5051903128623962
259,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.5098743438720703
260,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,2,0,0.7496790885925293
261,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,3,0,0.7606936693191528
262,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,0,0,0.7430025339126587
263,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,4,0,0.7488788962364197
264,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,1,0,0.7712706923484802
265,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.7649301290512085
266,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.7560137510299683
267,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7512820363044739
268,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.7415730357170105
269,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.773393452167511
270,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.7402234673500061
271,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.804564893245697
272,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.7710145115852356
273,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7791842222213745
274,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.71257483959198
275,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.7288378477096558
276,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.7964601516723633
277,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.75
278,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.7674418687820435
279,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.7267267107963562
280,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.7215909361839294
281,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.7731343507766724
282,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.7522388100624084
283,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.7679083347320557
284,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7179487347602844
285,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.5671641826629639
286,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.4846625626087188
287,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.5799458026885986
288,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.6153846383094788
289,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.5872092843055725
290,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.5439093708992004
291,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6297228932380676
292,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.5927977561950684
293,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.5196078419685364
294,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.6909975409507751
295,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.5736433863639832
296,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6512702107429504
297,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.5924050807952881
298,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.5439093708992004
299,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.554973840713501
300,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.4852071106433868
301,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.4606414139270782
302,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
303,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.5638766288757324
304,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.560606062412262
305,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.4954682886600494
306,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.418006420135498
307,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.4290429055690765
308,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6655462384223938
309,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.6028708219528198
310,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.6030927896499634
311,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.4063492119312286
312,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.4967320263385772
313,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.5911949872970581
314,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.5015479922294617
315,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.582524299621582
316,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.6516854166984558
317,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.5839080214500427
318,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.6106870174407959
319,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.4281150102615356
320,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.5990338325500488
321,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.6666666865348816
322,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.6132075190544128
323,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.6609442234039307
324,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.4941860437393188
325,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6800000071525574
326,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.6293333172798157
327,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.6200000047683716
328,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.469613254070282
329,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.7070217728614807
330,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.0
331,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.5226130485534668
332,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.2000000029802322
333,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.418749988079071
334,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.4668435156345367
335,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
336,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.5726495981216431
337,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.4501424431800842
338,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.3902438879013061
339,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.4602739810943603
340,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
341,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5633187890052795
342,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.1833333373069763
343,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.4985337257385254
344,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.4375
345,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
346,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5870445370674133
347,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.5427135825157166
348,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.402555912733078
349,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.4804469347000122
350,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
351,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.3710691928863525
352,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.2049180269241333
353,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5014244914054871
354,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.2566037774085998
355,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.5013623833656311
356,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.631130039691925
357,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.5854800939559937
358,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.6171693801879883
359,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.4171779155731201
360,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.5891088843345642
361,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.582524299621582
362,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6164383292198181
363,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.6365688443183899
364,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.5057471394538879
365,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.5568181872367859
366,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.4705882370471954
367,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.4664536714553833
368,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.5567567348480225
369,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.5894736647605896
370,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.6095718145370483
371,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.4972972869873047
372,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.5350649356842041
373,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.6139088869094849
374,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.5646438002586365
375,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.5589041113853455
376,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.4610778391361236
377,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.4819277226924896
378,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.50737464427948
379,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.6300715804100037
380,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,2,0,0.800000011920929
381,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,3,0,0.7938540577888489
382,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,0,0,0.7980111837387085
383,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,4,0,0.7985028028488159
384,bridging-edge,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2165,1,0,0.800000011920929
385,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,2,0,-0.4778625965118408
386,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,3,0,-0.2539945244789123
387,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,0,0,0.5721033215522766
388,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,4,0,0.581617534160614
389,protoroles-stationary,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,1,0,0.0298808850347995
390,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,2,0,-0.0335581600666046
391,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,3,0,-0.4529613852500915
392,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,0,0,0.7150005102157593
393,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,4,0,0.6442613005638123
394,protoroles-stationary,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,1,0,0.1029344275593757
395,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,2,0,-0.6331494450569153
396,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,3,0,-0.2766594290733337
397,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,0,0,0.6110693216323853
398,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,4,0,-0.4261481165885925
399,protoroles-stationary,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,1,0,0.4366344809532165
400,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7319304943084717
401,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.7142857313156128
402,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.7213705778121948
403,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.6666666865348816
404,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.7023705244064331
405,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7305936217308044
406,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.7098491787910461
407,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.7149240374565125
408,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.6779661178588867
409,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7181328535079956
410,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.6990291476249695
411,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.6905187964439392
412,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7086330652236938
413,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.6915078163146973
414,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.6987951993942261
415,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.6959707140922546
416,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.7032374143600464
417,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.7334593534469604
418,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.7586872577667236
419,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.7346938848495483
420,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.7052845358848572
421,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6729678511619568
422,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7463271021842957
423,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.7572815418243408
424,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7292817831039429
425,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.7428041100502014
426,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.7012302279472351
427,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.7050487399101257
428,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.6774467825889587
429,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7060900330543518
430,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7394636273384094
431,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.7485380172729492
432,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.7319778203964233
433,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.7450611591339111
434,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.7497565746307373
435,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.7359550595283508
436,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.7394636273384094
437,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7488061189651489
438,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.7221719622612
439,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7482993006706238
440,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.7648183703422546
441,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7246376872062683
442,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.7292616367340088
443,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6808510422706604
444,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.7279344797134399
445,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.6215053796768188
446,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.6666666865348816
447,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.6552962064743042
448,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.640256941318512
449,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.5131414532661438
450,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5590465664863586
451,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.4293628931045532
452,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.0
453,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6136363744735718
454,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.4850065112113952
455,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.591549277305603
456,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.3848580420017242
457,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
458,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.4779874086380005
459,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.5282112956047058
460,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.5184274911880493
461,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.5968819856643677
462,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.0
463,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.5069708228111267
464,zorro-anaphor_agreement-pronoun_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5397196412086487
